Name,Registration_no,Qualifications,Specialization,Hospital/Clinic,Insurance,Location,Availability,Contact_no
Dr. Kunal Gokhale,MMC/2012/63456,"MBBS, MD",Pediatrics,Star Child Clinic,0,Aundh,"Tue-Sun 11-2, 6-9",9823123452
Dr. Anuja Phadke,MMC/2016/64567,"MBBS, DM",Cardiology,Heartbeat Hospital,1,Aundh,Mon-Sat 10-2,9823123453
Dr. Harshal Ranade,MMC/2015/65678,"MBBS, MD",Pathology,Pathcare Labs,0,Aundh,Mon-Sat 8-6,9823123454
Dr. Meenal Inamdar,MMC/2017/66789,"MBBS, MD",Pulmonology,Lifebreath Clinic,1,Aundh,"Mon-Fri 9-1, 5-7",9823123455
Dr. Chetan Vaidya,MMC/2018/67890,"MBBS, MD",Dermatology,Skin Solutions,0,Aundh,"Mon-Sat 10-2, 4-8",9823123456
Dr. Shalini Patil,MMC/2019/68901,"MBBS, MS",Urology,Aundh UroCare,1,Aundh,Mon-Fri 11-3,9823123457
Dr. Amol Joshi,MMC/2020/69012,"MBBS, MS",Ophthalmology,Vision Plus Eye Care,0,Aundh,"Mon-Sat 9-1, 5-8",9823123458
Dr. Nisha Bapat,MMC/2011/60123,"MBBS, DM",Neurology,BrainCare Clinic,1,Aundh,Mon-Fri 10-2,9823123459
Dr. Sanjay Jagtap,MMC/2010/59123,"MBBS, MS",Otorhinolaryngology,ENT Hub,1,Aundh,"Mon-Sat 9-12, 5-8",9823123460
Dr. Priya Godbole,MMC/2013/61345,"MBBS, MD",Psychiatry,MindCare Centre,0,Aundh,Mon-Sat 11-3,9823123461
Dr. Rohan Salvi,MMC/2015/63567,"BDS, MDS",Dentistry,Smile Dental Care,1,Aundh,Mon-Sat 10-6,9823123462
Dr. Sneha Deshpande,MMC/2016/64678,"MBBS, MD",General Medicine,Health First Clinic,0,Aundh,"Mon-Fri 9-1, 6-9",9823123463
Dr. Vikram Datar,MMC/2017/65789,"MBBS, DM",Endocrinology,Hormone Care,1,Aundh,Mon-Sat 10-2,9823123464
Dr. Neha Shinde,MMC/2012/61235,"MBBS, MD",Gynecology,Hadapsar Mother Care,1,Hadapsar,"Mon-Sat 10-1, 6-9",9823223450
Dr. Ajay Patil,MMC/2014/62346,"MBBS, MS",Orthopedics,Hadapsar Ortho Clinic,0,Hadapsar,"Mon-Fri 9-12, 5-8",9823223451
Dr. Komal Sane,MMC/2015/63457,"MBBS, MD",Pediatrics,Kids Health,1,Hadapsar,"Tue-Sun 11-2, 6-9",9823223452
Dr. Mahesh Chitale,MMC/2013/64568,"MBBS, DM",Cardiology,Heart Plus Clinic,0,Hadapsar,Mon-Sat 10-2,9823223453
Dr. Nitin Gaikwad,MMC/2011/65679,"MBBS, MD",Pathology,Prime Labs,1,Hadapsar,Mon-Sat 8-6,9823223454
Dr. Pooja More,MMC/2019/66780,"MBBS, MD",Pulmonology,Lung Life Care,0,Hadapsar,"Mon-Fri 9-1, 5-7",9823223455
Dr. Ritesh Karve,MMC/2017/67891,"MBBS, MD",Dermatology,Clear Skin,1,Hadapsar,"Mon-Sat 10-2, 4-8",9823223456
Dr. Ashwini Desai,MMC/2018/68902,"MBBS, MS",Urology,UroLife Clinic,0,Hadapsar,Mon-Fri 11-3,9823223457
Dr. Harish Dumbre,MMC/2020/69013,"MBBS, MS",Ophthalmology,Vision Care Centre,1,Hadapsar,"Mon-Sat 9-1, 5-8",9823223458
Dr. Snehal Nene,MMC/2016/60124,"MBBS, DM",Neurology,Neuro Plus,0,Hadapsar,Mon-Fri 10-2,9823223459
Dr. Rahul Sabnis,MMC/2010/59124,"MBBS, MS",Otorhinolaryngology,ENT Cure Clinic,1,Hadapsar,"Mon-Sat 9-12, 5-8",9823223460
Dr. Vaishali Naik,MMC/2012/61346,"MBBS, MD",Psychiatry,Mind Heal Centre,0,Hadapsar,Mon-Sat 11-3,9823223461
Dr. Tejas Bhosle,MMC/2014/63568,"BDS, MDS",Dentistry,Smile Zone,1,Hadapsar,Mon-Sat 10-6,9823223462
Dr. Ketaki Apte,MMC/2015/64679,"MBBS, MD",General Medicine,Care Clinic,0,Hadapsar,"Mon-Fri 9-1, 6-9",9823223463
Dr. Sagar Phanse,MMC/2018/65790,"MBBS, DM",Endocrinology,EndoCare,1,Hadapsar,Mon-Sat 10-2,9823223464
Dr. Manisha Deo,MMC/2012/71234,"MBBS, MD",Gynecology,Kothrud Mother & Child Care,1,Kothrud,"Mon-Sat 10-1, 6-9",9833123450
Dr. Nikhil Jadhav,MMC/2014/72345,"MBBS, MS",Orthopedics,OrthoLife Clinic,0,Kothrud,"Mon-Fri 9-12, 5-8",9833123451
Dr. Ashwini Phatak,MMC/2016/73456,"MBBS, MD",Pediatrics,Kothrud Kids Care,1,Kothrud,"Tue-Sun 11-2, 6-9",9833123452
Dr. Prasad Ranpise,MMC/2018/74567,"MBBS, DM",Cardiology,HeartWell Hospital,0,Kothrud,Mon-Sat 10-2,9833123453
Dr. Radhika Gokhale,MMC/2015/75678,"MBBS, MD",Pathology,Lab Plus Diagnostics,1,Kothrud,Mon-Sat 8-6,9833123454
Dr. Shreyas Bapat,MMC/2017/76789,"MBBS, MD",Pulmonology,BreathEasy Clinic,0,Kothrud,"Mon-Fri 9-1, 5-7",9833123455
Dr. Pallavi Ingle,MMC/2019/77890,"MBBS, MD",Dermatology,SkinGlow Clinic,1,Kothrud,"Mon-Sat 10-2, 4-8",9833123456
Dr. Sandeep More,MMC/2020/78901,"MBBS, MS",Urology,UroHealth Clinic,0,Kothrud,Mon-Fri 11-3,9833123457
Dr. Vaibhavi Patil,MMC/2013/70123,"MBBS, MS",Ophthalmology,Vision Eye Care,1,Kothrud,"Mon-Sat 9-1, 5-8",9833123458
Dr. Anant Kulkarni,MMC/2011/69123,"MBBS, DM",Neurology,NeuroLife Hospital,0,Kothrud,Mon-Fri 10-2,9833123459
Dr. Rupali Desai,MMC/2010/68123,"MBBS, MS",Otorhinolaryngology,ENT Point,1,Kothrud,"Mon-Sat 9-12, 5-8",9833123460
Dr. Sharad Choudhary,MMC/2013/71345,"MBBS, MD",Psychiatry,Mind Wellness Centre,0,Kothrud,Mon-Sat 11-3,9833123461
Dr. Neelam Karandikar,MMC/2016/73567,"BDS, MDS",Dentistry,SmileCare Dental,1,Kothrud,Mon-Sat 10-6,9833123462
Dr. Swapnil Datar,MMC/2017/74678,"MBBS, MD",General Medicine,HealthCare Clinic,0,Kothrud,"Mon-Fri 9-1, 6-9",9833123463
Dr. Kiran Apte,MMC/2019/75789,"MBBS, DM",Endocrinology,EndoPlus Clinic,1,Kothrud,Mon-Sat 10-2,9833123464
Dr. Alka Joshi,MMC/2012/81234,"MBBS, MD",Gynecology,Kalyani Nagar Women’s Health,1,Kalyani Nagar,"Mon-Sat 10-1, 6-9",9844123450
Dr. Rohit Bansode,MMC/2014/82345,"MBBS, MS",Orthopedics,OrthoPlus Clinic,0,Kalyani Nagar,"Mon-Fri 9-12, 5-8",9844123451
Dr. Vandana Chitre,MMC/2016/83456,"MBBS, MD",Pediatrics,Child First Clinic,1,Kalyani Nagar,"Tue-Sun 11-2, 6-9",9844123452
Dr. Amey Natu,MMC/2018/84567,"MBBS, DM",Cardiology,HeartCare Centre,0,Kalyani Nagar,Mon-Sat 10-2,9844123453
Dr. Reema Pathak,MMC/2015/85678,"MBBS, MD",Pathology,PathLabs Diagnostics,1,Kalyani Nagar,Mon-Sat 8-6,9844123454
Dr. Nilesh Bhope,MMC/2017/86789,"MBBS, MD",Pulmonology,LungCare Centre,0,Kalyani Nagar,"Mon-Fri 9-1, 5-7",9844123455
Dr. Priyanka Joglekar,MMC/2019/87890,"MBBS, MD",Dermatology,DermaLife Clinic,1,Kalyani Nagar,"Mon-Sat 10-2, 4-8",9844123456
Dr. Saurabh Khare,MMC/2020/88901,"MBBS, MS",Urology,UroPlus Clinic,0,Kalyani Nagar,Mon-Fri 11-3,9844123457
Dr. Anjali Naidu,MMC/2013/80123,"MBBS, MS",Ophthalmology,ClearView Eye Care,1,Kalyani Nagar,"Mon-Sat 9-1, 5-8",9844123458
Dr. Devendra Patankar,MMC/2011/79123,"MBBS, DM",Neurology,NeuroWell Hospital,0,Kalyani Nagar,Mon-Fri 10-2,9844123459
Dr. Shubhangi Sawant,MMC/2010/78123,"MBBS, MS",Otorhinolaryngology,ENT Plus,1,Kalyani Nagar,"Mon-Sat 9-12, 5-8",9844123460
Dr. Sameer Dalvi,MMC/2013/81345,"MBBS, MD",Psychiatry,WellMind Clinic,0,Kalyani Nagar,Mon-Sat 11-3,9844123461
Dr. Rucha Rane,MMC/2016/83567,"BDS, MDS",Dentistry,Dental Zone,1,Kalyani Nagar,Mon-Sat 10-6,9844123462
Dr. Hrishikesh Dandekar,MMC/2017/84678,"MBBS, MD",General Medicine,LifeCare Clinic,0,Kalyani Nagar,"Mon-Fri 9-1, 6-9",9844123463
Dr. Sonali Wagh,MMC/2019/85789,"MBBS, DM",Endocrinology,Endocrine Health,1,Kalyani Nagar,Mon-Sat 10-2,9844123464
Dr. Sneha Kulkarni,MMC/2012/91234,"MBBS, MD",Gynecology,Fatima Nagar Women’s Clinic,1,Fatima Nagar,"Mon-Sat 10-1, 6-9",9865123450
Dr. Mahesh Gaikwad,MMC/2014/92345,"MBBS, MS",Orthopedics,Bone & Joint Care,0,Fatima Nagar,"Mon-Fri 9-12, 5-8",9865123451
Dr. Vaishali Bhosle,MMC/2016/93456,"MBBS, MD",Pediatrics,Little Stars Children’s Clinic,1,Fatima Nagar,"Tue-Sun 11-2, 6-9",9865123452
Dr. Sandeep Kharat,MMC/2018/94567,"MBBS, DM",Cardiology,HeartCare Clinic,0,Fatima Nagar,Mon-Sat 10-2,9865123453
Dr. Deepa Shinde,MMC/2015/95678,"MBBS, MD",Pathology,Accurate Diagnostics,1,Fatima Nagar,Mon-Sat 8-6,9865123454
Dr. Amit Bhagat,MMC/2017/96789,"MBBS, MD",Pulmonology,LungWell Clinic,0,Fatima Nagar,"Mon-Fri 9-1, 5-7",9865123455
Dr. Prerna Salunkhe,MMC/2019/97890,"MBBS, MD",Dermatology,SkinCare Plus,1,Fatima Nagar,"Mon-Sat 10-2, 4-8",9865123456
Dr. Rajesh Thorat,MMC/2020/98901,"MBBS, MS",Urology,UroLife Clinic,0,Fatima Nagar,Mon-Fri 11-3,9865123457
Dr. Pooja Patwardhan,MMC/2013/90123,"MBBS, MS",Ophthalmology,Vision First Eye Care,1,Fatima Nagar,"Mon-Sat 9-1, 5-8",9865123458
Dr. Aditya Karve,MMC/2011/89123,"MBBS, DM",Neurology,BrainCare Hospital,0,Fatima Nagar,Mon-Fri 10-2,9865123459
Dr. Smita Inamdar,MMC/2010/88123,"MBBS, MS",Otorhinolaryngology,ENT Health Clinic,1,Fatima Nagar,"Mon-Sat 9-12, 5-8",9865123460
Dr. Ramesh Pawar,MMC/2013/91345,"MBBS, MD",Psychiatry,MindWell Clinic,0,Fatima Nagar,Mon-Sat 11-3,9865123461
Dr. Kavita Godbole,MMC/2016/93567,"BDS, MDS",Dentistry,Smile Dental Care,1,Fatima Nagar,Mon-Sat 10-6,9865123462
Dr. Shirish Deshpande,MMC/2017/94678,"MBBS, MD",General Medicine,Family Health Clinic,0,Fatima Nagar,"Mon-Fri 9-1, 6-9",9865123463
Dr. Amruta Londhe,MMC/2019/95789,"MBBS, DM",Endocrinology,EndoLife Clinic,1,Fatima Nagar,Mon-Sat 10-2,9865123464
Dr. Aruna Ranade,MMC/2012/81235,"MBBS, MD",Gynecology,Sadashiv Peth Women’s Health,1,Sadashiv Peth,"Mon-Sat 10-1, 6-9",9876123450
Dr. Ketan Jere,MMC/2014/82346,"MBBS, MS",Orthopedics,BoneCare Clinic,0,Sadashiv Peth,"Mon-Fri 9-12, 5-8",9876123451
Dr. Rutuja Phadke,MMC/2016/83457,"MBBS, MD",Pediatrics,Healthy Kids Clinic,1,Sadashiv Peth,"Tue-Sun 11-2, 6-9",9876123452
Dr. Rohan Pansare,MMC/2018/84568,"MBBS, DM",Cardiology,Heart Plus Hospital,0,Sadashiv Peth,Mon-Sat 10-2,9876123453
Dr. Nandita Vaze,MMC/2015/85679,"MBBS, MD",Pathology,LabCare Diagnostics,1,Sadashiv Peth,Mon-Sat 8-6,9876123454
Dr. Yogesh Rathi,MMC/2017/86780,"MBBS, MD",Pulmonology,Respira Clinic,0,Sadashiv Peth,"Mon-Fri 9-1, 5-7",9876123455
Dr. Tanvi Paranjape,MMC/2019/87891,"MBBS, MD",Dermatology,SkinLife Clinic,1,Sadashiv Peth,"Mon-Sat 10-2, 4-8",9876123456
Dr. Chetan Pol,MMC/2020/88902,"MBBS, MS",Urology,UroPlus Health,0,Sadashiv Peth,Mon-Fri 11-3,9876123457
Dr. Megha Sathe,MMC/2013/80124,"MBBS, MS",Ophthalmology,EyeVision Care,1,Sadashiv Peth,"Mon-Sat 9-1, 5-8",9876123458
Dr. Saurabh Khadilkar,MMC/2011/79124,"MBBS, DM",Neurology,NeuroLife Plus,0,Sadashiv Peth,Mon-Fri 10-2,9876123459
Dr. Vaidehi Apte,MMC/2010/78124,"MBBS, MS",Otorhinolaryngology,Ear Nose Throat Clinic,1,Sadashiv Peth,"Mon-Sat 9-12, 5-8",9876123460
Dr. Milind Patil,MMC/2013/81346,"MBBS, MD",Psychiatry,Mind Health Centre,0,Sadashiv Peth,Mon-Sat 11-3,9876123461
Dr. Shilpa Rane,MMC/2016/83568,"BDS, MDS",Dentistry,DentCare Clinic,1,Sadashiv Peth,Mon-Sat 10-6,9876123462
Dr. Nikhil Wadekar,MMC/2017/84679,"MBBS, MD",General Medicine,City Health Clinic,0,Sadashiv Peth,"Mon-Fri 9-1, 6-9",9876123463
Dr. Kranti Deshmukh,MMC/2019/85790,"MBBS, DM",Endocrinology,Endocrine Care,1,Sadashiv Peth,Mon-Sat 10-2,9876123464
Dr. Manisha Jagtap,MMC/2012/96211,"MBBS, MD",Gynecology,Chinchwad Women’s Clinic,1,Chinchwad,"Mon-Sat 10-1, 6-9",9854123400
Dr. Pravin Khedkar,MMC/2014/97322,"MBBS, MS",Orthopedics,Bone & Spine Care,0,Chinchwad,"Mon-Fri 9-12, 5-8",9854123401
Dr. Rutuja Bhandari,MMC/2016/98433,"MBBS, MD",Pediatrics,Happy Kids Clinic,1,Chinchwad,"Tue-Sun 11-2, 6-9",9854123402
Dr. Nilesh More,MMC/2018/99544,"MBBS, DM",Cardiology,HeartCare Hospital,0,Chinchwad,Mon-Sat 10-2,9854123403
Dr. Smita Naik,MMC/2015/90655,"MBBS, MD",Pathology,Life Diagnostics,1,Chinchwad,Mon-Sat 8-6,9854123404
Dr. Ajay Sawant,MMC/2017/91766,"MBBS, MD",Pulmonology,Respira Care,0,Chinchwad,"Mon-Fri 9-1, 5-7",9854123405
Dr. Kavita Thombre,MMC/2019/92877,"MBBS, MD",Dermatology,SkinCare Clinic,1,Chinchwad,"Mon-Sat 10-2, 4-8",9854123406
Dr. Sagar Dandekar,MMC/2020/93988,"MBBS, MS",Urology,UroLife Centre,0,Chinchwad,Mon-Fri 11-3,9854123407
Dr. Aishwarya Kulkarni,MMC/2013/95099,"MBBS, MS",Ophthalmology,Vision Plus Clinic,1,Chinchwad,"Mon-Sat 9-1, 5-8",9854123408
Dr. Shrikant Landge,MMC/2011/96100,"MBBS, DM",Neurology,BrainCare Neuro Clinic,0,Chinchwad,Mon-Fri 10-2,9854123409
Dr. Sheetal Jadhav,MMC/2010/97211,"MBBS, MS",Otorhinolaryngology,ENT Cure Clinic,1,Chinchwad,"Mon-Sat 9-12, 5-8",9854123410
Dr. Anup Patil,MMC/2013/98322,"MBBS, MD",Psychiatry,MindWell Health,0,Chinchwad,Mon-Sat 11-3,9854123411
Dr. Snehal Godse,MMC/2016/99433,"BDS, MDS",Dentistry,Smile Dental Care,1,Chinchwad,Mon-Sat 10-6,9854123412
Dr. Ashish Kshirsagar,MMC/2017/90544,"MBBS, MD",General Medicine,Family Health Plus,0,Chinchwad,"Mon-Fri 9-1, 6-9",9854123413
Dr. Rupali Deshmane,MMC/2019/91655,"MBBS, DM",Endocrinology,EndoCare Clinic,1,Chinchwad,Mon-Sat 10-2,9854123414
Dr. Nayana Shitole,MMC/2012/92616,"MBBS, MD",Gynecology,Pimpri Women’s Health,1,Pimpri,"Mon-Sat 10-1, 6-9",9845123400
Dr. Shrikant Phuge,MMC/2014/93727,"MBBS, MS",Orthopedics,Bone & Joint Hospital,0,Pimpri,"Mon-Fri 9-12, 5-8",9845123401
Dr. Poonam Kumbhar,MMC/2016/94838,"MBBS, MD",Pediatrics,ChildCare Plus Clinic,1,Pimpri,"Tue-Sun 11-2, 6-9",9845123402
Dr. Ramesh Kakade,MMC/2018/95949,"MBBS, DM",Cardiology,HeartPlus Hospital,0,Pimpri,Mon-Sat 10-2,9845123403
Dr. Meenal Bhosle,MMC/2015/97050,"MBBS, MD",Pathology,Prime Diagnostics,1,Pimpri,Mon-Sat 8-6,9845123404
Dr. Kiran Pote,MMC/2017/98161,"MBBS, MD",Pulmonology,Healthy Lungs Clinic,0,Pimpri,"Mon-Fri 9-1, 5-7",9845123405
Dr. Jyoti Mahajan,MMC/2019/99272,"MBBS, MD",Dermatology,DermaLife Clinic,1,Pimpri,"Mon-Sat 10-2, 4-8",9845123406
Dr. Swapnil Khule,MMC/2020/90383,"MBBS, MS",Urology,UroCare Plus,0,Pimpri,Mon-Fri 11-3,9845123407
Dr. Payal Ingle,MMC/2013/91494,"MBBS, MS",Ophthalmology,EyeWell Centre,1,Pimpri,"Mon-Sat 9-1, 5-8",9845123408
Dr. Abhijeet Mane,MMC/2011/92505,"MBBS, DM",Neurology,NeuroPlus Clinic,0,Pimpri,Mon-Fri 10-2,9845123409
Dr. Reshma Satpute,MMC/2010/93616,"MBBS, MS",Otorhinolaryngology,ENT Care Clinic,1,Pimpri,"Mon-Sat 9-12, 5-8",9845123410
Dr. Ganesh Shirole,MMC/2013/94727,"MBBS, MD",Psychiatry,MindCare Health,0,Pimpri,Mon-Sat 11-3,9845123411
Dr. Nisha Pawar,MMC/2016/95838,"BDS, MDS",Dentistry,Smile Care Dental,1,Pimpri,Mon-Sat 10-6,9845123412
Dr. Sunil Nikam,MMC/2017/96949,"MBBS, MD",General Medicine,Wellness Clinic,0,Pimpri,"Mon-Fri 9-1, 6-9",9845123413
Dr. Arpita Gokhale,MMC/2019/97060,"MBBS, DM",Endocrinology,EndoLife Plus,1,Pimpri,Mon-Sat 10-2,9845123414
Dr. Supriya Joshi,MMC/2012/93121,"MBBS, MD",Gynecology,Station Road Women’s Clinic,1,Station Road,"Mon-Sat 10-1, 6-9",9825123400
Dr. Vishal Khare,MMC/2014/94232,"MBBS, MS",Orthopedics,Bone & Joint Plus,0,Station Road,"Mon-Fri 9-12, 5-8",9825123401
Dr. Priyanka Bansal,MMC/2016/95343,"MBBS, MD",Pediatrics,KidCare Clinic,1,Station Road,"Tue-Sun 11-2, 6-9",9825123402
Dr. Rohit Kumbhar,MMC/2018/96454,"MBBS, DM",Cardiology,HeartLine Hospital,0,Station Road,Mon-Sat 10-2,9825123403
Dr. Seema Bagal,MMC/2015/97565,"MBBS, MD",Pathology,LabCare Diagnostics,1,Station Road,Mon-Sat 8-6,9825123404
Dr. Gaurav Jagtap,MMC/2017/98676,"MBBS, MD",Pulmonology,BreathWell Centre,0,Station Road,"Mon-Fri 9-1, 5-7",9825123405
Dr. Pooja Jadhav,MMC/2019/99787,"MBBS, MD",Dermatology,SkinWell Clinic,1,Station Road,"Mon-Sat 10-2, 4-8",9825123406
Dr. Mayur Nikam,MMC/2020/90898,"MBBS, MS",Urology,UroLine Clinic,0,Station Road,Mon-Fri 11-3,9825123407
Dr. Sneha Gaikwad,MMC/2013/91909,"MBBS, MS",Ophthalmology,EyePlus Vision,1,Station Road,"Mon-Sat 9-1, 5-8",9825123408
Dr. Aniket Thombre,MMC/2011/93010,"MBBS, DM",Neurology,NeuroWell Centre,0,Station Road,Mon-Fri 10-2,9825123409
Dr. Rina Shinde,MMC/2010/94121,"MBBS, MS",Otorhinolaryngology,ENT Health Clinic,1,Station Road,"Mon-Sat 9-12, 5-8",9825123410
Dr. Sachin Pawar,MMC/2013/95232,"MBBS, MD",Psychiatry,MindCare Plus,0,Station Road,Mon-Sat 11-3,9825123411
Dr. Manasi Chavan,MMC/2016/96343,"BDS, MDS",Dentistry,Smile Line Dental,1,Station Road,Mon-Sat 10-6,9825123412
Dr. Amit Kshirsagar,MMC/2017/97454,"MBBS, MD",General Medicine,HealthFirst Clinic,0,Station Road,"Mon-Fri 9-1, 6-9",9825123413
Dr. Varsha Gokhale,MMC/2019/98565,"MBBS, DM",Endocrinology,EndoCare Plus,1,Station Road,Mon-Sat 10-2,9825123414
Dr. Deepali Phadke,MMC/2012/94122,"MBBS, MD",Gynecology,Baner Women’s Health,1,Baner,"Mon-Sat 10-1, 6-9",9835123400
Dr. Ramesh Jadhav,MMC/2014/95233,"MBBS, MS",Orthopedics,BoneCare Clinic,0,Baner,"Mon-Fri 9-12, 5-8",9835123401
Dr. Swati Shirole,MMC/2016/96344,"MBBS, MD",Pediatrics,Happy Kids Baner,1,Baner,"Tue-Sun 11-2, 6-9",9835123402
Dr. Milind Deshmukh,MMC/2018/97455,"MBBS, DM",Cardiology,HeartCare Baner,0,Baner,Mon-Sat 10-2,9835123403
Dr. Anuja More,MMC/2015/98566,"MBBS, MD",Pathology,LifeLine Diagnostics,1,Baner,Mon-Sat 8-6,9835123404
Dr. Ketan Kulkarni,MMC/2017/99677,"MBBS, MD",Pulmonology,LungCare Clinic,0,Baner,"Mon-Fri 9-1, 5-7",9835123405
Dr. Rupali Inamdar,MMC/2019/90788,"MBBS, MD",Dermatology,Skin Life Clinic,1,Baner,"Mon-Sat 10-2, 4-8",9835123406
Dr. Rahul Patil,MMC/2020/91899,"MBBS, MS",Urology,UroCare Baner,0,Baner,Mon-Fri 11-3,9835123407
Dr. Neha Pawar,MMC/2013/92910,"MBBS, MS",Ophthalmology,Vision Plus Baner,1,Baner,"Mon-Sat 9-1, 5-8",9835123408
Dr. Shubham Landge,MMC/2011/94011,"MBBS, DM",Neurology,NeuroLife Clinic,0,Baner,Mon-Fri 10-2,9835123409
Dr. Smita Gaonkar,MMC/2010/95122,"MBBS, MS",Otorhinolaryngology,Ear & Nose Care,1,Baner,"Mon-Sat 9-12, 5-8",9835123410
Dr. Vikram Sane,MMC/2013/96233,"MBBS, MD",Psychiatry,MindWell Clinic,0,Baner,Mon-Sat 11-3,9835123411
Dr. Anjali Bhagat,MMC/2016/97344,"BDS, MDS",Dentistry,Smile Care Baner,1,Baner,Mon-Sat 10-6,9835123412
Dr. Harshal Mane,MMC/2017/98455,"MBBS, MD",General Medicine,Family Plus Clinic,0,Baner,"Mon-Fri 9-1, 6-9",9835123413
Dr. Shreya Godbole,MMC/2019/99566,"MBBS, DM",Endocrinology,EndoLife Baner,1,Baner,Mon-Sat 10-2,9835123414
Dr. Kavita Jadhav,MMC/2019/95011,"MBBS, MD",Gynecology,Katraj Multispeciality Hospital,1,Katraj,"Mon-Fri 10-1, 5-8",9021345678
Dr. Rohan Kulkarni,MMC/2020/87214,"MBBS, MS",Orthopedics,Katraj Bone & Joint Care,0,Katraj,"Tue-Sat 11-2, 6-9",9132456789
Dr. Meera Bhosale,MMC/2021/76325,"MBBS, MD",Pediatrics,Children’s Clinic Katraj,1,Katraj,"Mon-Sat 10-2, 5-7",9243567890
Dr. Amit Deshpande,MMC/2019/68473,"MBBS, DM",Cardiology,Cardio Life Hospital,0,Katraj,"Mon-Fri 9-1, 4-8",9354678901
Dr. Smita Patil,MMC/2022/79431,"MBBS, MD",Pathology,Katraj Diagnostic Center,1,Katraj,Mon-Sat 10-5,9465789012
Dr. Nilesh Pawar,MMC/2023/84215,"MBBS, MD",Pulmonology,Katraj Chest Clinic,1,Katraj,"Tue-Sat 11-3, 6-8",9576890123
Dr. Rekha More,MMC/2020/76358,"MBBS, MD",Dermatology,Katraj Skin & Hair Clinic,0,Katraj,"Mon-Fri 12-3, 5-8",9687901234
Dr. Sanjay Shinde,MMC/2019/80427,"MBBS, MS",Urology,Katraj Urology Center,1,Katraj,"Mon-Sat 10-1, 6-9",9798012345
Dr. Pratibha Joshi,MMC/2021/82541,"MBBS, MS",Ophthalmology,Katraj Eye Hospital,1,Katraj,"Tue-Sun 10-2, 4-7",9909123456
Dr. Ajay Rane,MMC/2024/90234,"MBBS, DM",Neurology,Brain & Spine Care Katraj,0,Katraj,"Mon-Fri 9-12, 5-8",9810234567
Dr. Snehal Gokhale,MMC/2022/74582,"MBBS, MS",Otorhinolaryngology,Katraj ENT Hospital,1,Katraj,"Tue-Sat 11-2, 6-8",9921345678
Dr. Manish Chavan,MMC/2020/86341,"MBBS, MD",Psychiatry,Mind Care Clinic Katraj,1,Katraj,"Mon-Fri 10-1, 5-8",9032456789
Dr. Anuja Gaikwad,MMC/2019/78125,"MBBS, BDS",Dentistry,Katraj Dental Clinic,0,Katraj,"Mon-Sat 10-2, 4-7",9143567890
Dr. Rahul Inamdar,MMC/2023/89573,"MBBS, MD",General Medicine,Katraj General Hospital,1,Katraj,"Mon-Sun 9-1, 5-9",9254678901
Dr. Shweta Khedekar,MMC/2025/90312,"MBBS, DM",Endocrinology,Katraj Endocrine Center,1,Katraj,"Mon-Fri 11-3, 6-9",9365789012
Dr. Sandeep Patankar,MMC/2020/78234,"MBBS, MD",Gynecology,Kondhwa Maternity Home,1,Kondhwa,"Mon-Sat 10-1, 5-7",9476890123
Dr. Rutuja Sawant,MMC/2022/84129,"MBBS, MS",Orthopedics,Kondhwa Bone Clinic,0,Kondhwa,"Tue-Sat 11-2, 6-9",9587901234
Dr. Ashish Naik,MMC/2021/73450,"MBBS, MD",Pediatrics,Kondhwa Children’s Hospital,1,Kondhwa,"Mon-Fri 9-12, 5-8",9698012345
Dr. Neha Phadke,MMC/2019/79321,"MBBS, DM",Cardiology,Heart Care Kondhwa,1,Kondhwa,"Mon-Sat 10-2, 6-9",9809123456
Dr. Umesh Lad,MMC/2023/81245,"MBBS, MD",Pathology,Kondhwa Labs & Diagnostics,0,Kondhwa,Mon-Fri 9-5,9910234567
Dr. Priya Thombre,MMC/2020/78359,"MBBS, MD",Pulmonology,Kondhwa Chest & Asthma Center,1,Kondhwa,"Tue-Sat 11-3, 6-8",9021345678
Dr. Chetan Jangam,MMC/2022/80421,"MBBS, MD",Dermatology,Kondhwa Skin Clinic,1,Kondhwa,"Mon-Sat 10-2, 5-8",9132456789
Dr. Swati Limaye,MMC/2025/92518,"MBBS, MS",Urology,Kondhwa Urology Care,1,Kondhwa,"Mon-Fri 9-1, 5-8",9243567890
Dr. Gaurav Apte,MMC/2024/78145,"MBBS, MS",Ophthalmology,Kondhwa Eye Center,0,Kondhwa,"Mon-Sat 10-1, 4-7",9354678901
Dr. Komal More,MMC/2021/80123,"MBBS, DM",Neurology,Kondhwa Neuro Center,1,Kondhwa,"Tue-Sat 11-2, 5-8",9465789012
Dr. Vishal Pawar,MMC/2019/79412,"MBBS, MS",Otorhinolaryngology,Kondhwa ENT Clinic,1,Kondhwa,"Mon-Sat 10-12, 6-9",9576890123
Dr. Manasi Bhagat,MMC/2020/85214,"MBBS, MD",Psychiatry,Kondhwa Mental Wellness,0,Kondhwa,"Mon-Fri 11-2, 5-8",9687901234
Dr. Nikhil Patil,MMC/2022/86134,"MBBS, BDS",Dentistry,Kondhwa Dental Clinic,1,Kondhwa,"Tue-Sun 10-2, 4-7",9798012345
Dr. Pallavi Joshi,MMC/2023/87459,"MBBS, MD",General Medicine,Kondhwa General Hospital,1,Kondhwa,"Mon-Sun 9-1, 5-9",9909123456
